timestamp,model,task,prompt_tokens,completion_tokens,total_tokens
2026-02-20 11:37:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,193,22,215
2026-02-20 11:37:48,mistralai/mistral-large-3-675b-instruct-2512,persona,953,47,1000
2026-02-20 11:37:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,217,33,250
2026-02-20 11:37:53,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:37:53,mistralai/mistral-large-3-675b-instruct-2512,persona,993,59,1052
2026-02-20 11:37:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,508,239,747
2026-02-20 11:37:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,226,25,251
2026-02-20 11:37:58,mistralai/mistral-large-3-675b-instruct-2512,persona,1019,50,1069
2026-02-20 11:37:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,218,24,242
2026-02-20 11:38:03,mistralai/mistral-large-3-675b-instruct-2512,persona,1047,67,1114
2026-02-20 11:38:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,235,27,262
2026-02-20 11:38:08,mistralai/mistral-large-3-675b-instruct-2512,persona,1078,72,1150
2026-02-20 11:38:08,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:38:09,mistralai/mistral-large-3-675b-instruct-2512,reflection,262,26,288
2026-02-20 11:38:14,mistralai/mistral-large-3-675b-instruct-2512,persona,1109,96,1205
2026-02-20 11:38:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,601,282,883
2026-02-20 11:38:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,305,29,334
2026-02-20 11:38:19,mistralai/mistral-large-3-675b-instruct-2512,persona,1080,63,1143
2026-02-20 11:38:21,mistralai/mistral-large-3-675b-instruct-2512,reflection,262,31,293
2026-02-20 11:38:25,mistralai/mistral-large-3-675b-instruct-2512,persona,1110,63,1173
2026-02-20 11:38:25,mistralai/mistral-large-3-675b-instruct-2512,extract,306,71,377
2026-02-20 11:38:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,250,27,277
2026-02-20 11:38:29,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 11:38:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,30,131
2026-02-20 11:38:34,mistralai/mistral-large-3-675b-instruct-2512,persona,782,56,838
2026-02-20 11:38:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,192,27,219
2026-02-20 11:38:39,mistralai/mistral-large-3-675b-instruct-2512,persona,946,71,1017
2026-02-20 11:38:39,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 11:38:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,238,21,259
2026-02-20 11:38:45,mistralai/mistral-large-3-675b-instruct-2512,persona,981,98,1079
2026-02-20 11:38:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,523,261,784
2026-02-20 11:38:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,286,32,318
2026-02-20 11:38:50,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:38:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1096,97,1193
2026-02-20 11:38:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,313,37,350
2026-02-20 11:38:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1126,101,1227
2026-02-20 11:38:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,315,26,341
2026-02-20 11:39:01,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:39:02,mistralai/mistral-large-3-675b-instruct-2512,persona,1174,101,1275
2026-02-20 11:39:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,672,308,980
2026-02-20 11:39:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,320,23,343
2026-02-20 11:39:08,mistralai/mistral-large-3-675b-instruct-2512,persona,1167,132,1299
2026-02-20 11:39:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,346,26,372
2026-02-20 11:39:14,mistralai/mistral-large-3-675b-instruct-2512,extract,299,71,370
2026-02-20 11:39:15,mistralai/mistral-large-3-675b-instruct-2512,persona,1204,128,1332
2026-02-20 11:39:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,377,33,410
2026-02-20 11:39:21,mistralai/mistral-large-3-675b-instruct-2512,persona,1208,135,1343
2026-02-20 11:39:22,mistralai/mistral-large-3-675b-instruct-2512,reflection,377,33,410
2026-02-20 11:39:25,mistralai/mistral-large-3-675b-instruct-2512,persona,784,102,886
2026-02-20 11:39:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,193,34,227
2026-02-20 11:39:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,768,244,1012
2026-02-20 11:39:30,mistralai/mistral-large-3-675b-instruct-2512,persona,915,117,1032
2026-02-20 11:39:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,359,27,386
2026-02-20 11:39:36,mistralai/mistral-large-3-675b-instruct-2512,persona,1116,100,1216
2026-02-20 11:39:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,339,26,365
2026-02-20 11:39:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,717,255,972
2026-02-20 11:39:43,mistralai/mistral-large-3-675b-instruct-2512,persona,1202,107,1309
2026-02-20 11:39:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,336,23,359
2026-02-20 11:39:48,mistralai/mistral-large-3-675b-instruct-2512,persona,1211,86,1297
2026-02-20 11:39:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,322,25,347
2026-02-20 11:39:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1208,120,1328
2026-02-20 11:39:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,329,24,353
2026-02-20 11:40:01,mistralai/mistral-large-3-675b-instruct-2512,persona,1202,136,1338
2026-02-20 11:40:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,712,282,994
2026-02-20 11:40:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,380,31,411
2026-02-20 11:40:06,mistralai/mistral-large-3-675b-instruct-2512,persona,1246,128,1374
2026-02-20 11:40:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,388,26,414
2026-02-20 11:40:13,mistralai/mistral-large-3-675b-instruct-2512,persona,1253,126,1379
2026-02-20 11:40:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,382,27,409
2026-02-20 11:40:19,mistralai/mistral-large-3-675b-instruct-2512,persona,1283,132,1415
2026-02-20 11:41:04,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 11:41:08,mistralai/mistral-large-3-675b-instruct-2512,persona,806,37,843
2026-02-20 11:41:13,mistralai/mistral-large-3-675b-instruct-2512,persona,911,46,957
2026-02-20 11:41:17,mistralai/mistral-large-3-675b-instruct-2512,persona,937,41,978
2026-02-20 11:41:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,425,235,660
2026-02-20 11:41:19,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:41:23,mistralai/mistral-large-3-675b-instruct-2512,persona,940,54,994
2026-02-20 11:41:28,mistralai/mistral-large-3-675b-instruct-2512,persona,909,59,968
2026-02-20 11:41:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,430,222,652
2026-02-20 11:41:32,mistralai/mistral-large-3-675b-instruct-2512,persona,915,40,955
2026-02-20 11:41:33,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:41:38,mistralai/mistral-large-3-675b-instruct-2512,persona,941,55,996
2026-02-20 11:41:43,mistralai/mistral-large-3-675b-instruct-2512,persona,933,82,1015
2026-02-20 11:41:50,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:41:50,mistralai/mistral-large-3-675b-instruct-2512,persona,938,66,1004
2026-02-20 11:41:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,430,214,644
2026-02-20 11:41:54,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 11:41:59,mistralai/mistral-large-3-675b-instruct-2512,persona,791,36,827
2026-02-20 11:42:03,mistralai/mistral-large-3-675b-instruct-2512,persona,915,28,943
2026-02-20 11:42:04,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 11:42:09,mistralai/mistral-large-3-675b-instruct-2512,persona,918,46,964
2026-02-20 11:42:11,mistralai/mistral-large-3-675b-instruct-2512,reflection,427,223,650
2026-02-20 11:42:13,mistralai/mistral-large-3-675b-instruct-2512,persona,929,57,986
2026-02-20 11:42:14,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:42:19,mistralai/mistral-large-3-675b-instruct-2512,persona,923,59,982
2026-02-20 11:42:24,mistralai/mistral-large-3-675b-instruct-2512,persona,906,38,944
2026-02-20 11:42:24,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:42:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,424,195,619
2026-02-20 11:42:29,mistralai/mistral-large-3-675b-instruct-2512,persona,918,50,968
2026-02-20 11:42:33,mistralai/mistral-large-3-675b-instruct-2512,persona,930,43,973
2026-02-20 11:42:34,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:42:38,mistralai/mistral-large-3-675b-instruct-2512,persona,918,35,953
2026-02-20 11:42:41,mistralai/mistral-large-3-675b-instruct-2512,persona,771,49,820
2026-02-20 11:42:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,418,208,626
2026-02-20 11:42:46,mistralai/mistral-large-3-675b-instruct-2512,persona,813,45,858
2026-02-20 11:42:50,mistralai/mistral-large-3-675b-instruct-2512,persona,912,37,949
2026-02-20 11:42:54,mistralai/mistral-large-3-675b-instruct-2512,persona,934,48,982
2026-02-20 11:42:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,439,248,687
2026-02-20 11:42:59,mistralai/mistral-large-3-675b-instruct-2512,persona,938,58,996
2026-02-20 11:43:03,mistralai/mistral-large-3-675b-instruct-2512,persona,951,38,989
2026-02-20 11:43:08,mistralai/mistral-large-3-675b-instruct-2512,persona,938,56,994
2026-02-20 11:43:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,447,224,671
2026-02-20 11:43:12,mistralai/mistral-large-3-675b-instruct-2512,persona,965,58,1023
2026-02-20 11:43:17,mistralai/mistral-large-3-675b-instruct-2512,persona,916,42,958
2026-02-20 11:43:22,mistralai/mistral-large-3-675b-instruct-2512,persona,965,59,1024
2026-02-20 11:44:02,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 11:44:06,mistralai/mistral-large-3-675b-instruct-2512,persona,798,59,857
2026-02-20 11:44:11,mistralai/mistral-large-3-675b-instruct-2512,persona,903,54,957
2026-02-20 11:44:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,419,221,640
2026-02-20 11:44:15,mistralai/mistral-large-3-675b-instruct-2512,persona,929,59,988
2026-02-20 11:44:16,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:44:20,mistralai/mistral-large-3-675b-instruct-2512,persona,932,77,1009
2026-02-20 11:44:25,mistralai/mistral-large-3-675b-instruct-2512,persona,924,55,979
2026-02-20 11:44:38,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 11:44:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 11:44:42,mistralai/mistral-large-3-675b-instruct-2512,persona,804,43,847
2026-02-20 11:44:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,187,24,211
2026-02-20 11:44:46,mistralai/mistral-large-3-675b-instruct-2512,persona,936,51,987
2026-02-20 11:44:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,212,31,243
2026-02-20 11:44:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1000,49,1049
2026-02-20 11:44:51,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:44:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,215,26,241
2026-02-20 11:44:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,495,264,759
2026-02-20 11:44:55,mistralai/mistral-large-3-675b-instruct-2512,persona,1011,42,1053
2026-02-20 11:44:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,211,21,232
2026-02-20 11:45:00,mistralai/mistral-large-3-675b-instruct-2512,persona,1008,56,1064
2026-02-20 11:45:01,mistralai/mistral-large-3-675b-instruct-2512,reflection,214,24,238
2026-02-20 11:45:05,mistralai/mistral-large-3-675b-instruct-2512,persona,1032,47,1079
2026-02-20 11:45:05,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:45:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,216,21,237
2026-02-20 11:45:10,mistralai/mistral-large-3-675b-instruct-2512,persona,1029,76,1105
2026-02-20 11:45:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,525,250,775
2026-02-20 11:45:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,245,22,267
2026-02-20 11:45:17,mistralai/mistral-large-3-675b-instruct-2512,persona,1034,62,1096
2026-02-20 11:45:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,255,26,281
2026-02-20 11:45:22,mistralai/mistral-large-3-675b-instruct-2512,persona,1067,70,1137
2026-02-20 11:45:22,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:45:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,245,20,265
2026-02-20 11:45:25,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 11:45:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,34,135
2026-02-20 11:45:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,588,293,881
2026-02-20 11:45:30,mistralai/mistral-large-3-675b-instruct-2512,persona,803,69,872
2026-02-20 11:45:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,212,32,244
2026-02-20 11:45:35,mistralai/mistral-large-3-675b-instruct-2512,persona,987,72,1059
2026-02-20 11:45:35,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 11:45:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,266,22,288
2026-02-20 11:45:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1053,92,1145
2026-02-20 11:45:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,287,33,320
2026-02-20 11:45:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,558,279,837
2026-02-20 11:45:44,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:45:45,mistralai/mistral-large-3-675b-instruct-2512,persona,1062,75,1137
2026-02-20 11:45:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,277,30,307
2026-02-20 11:45:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1113,105,1218
2026-02-20 11:45:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,302,30,332
2026-02-20 11:45:56,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:45:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1153,107,1260
2026-02-20 11:45:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,335,26,361
2026-02-20 11:46:02,mistralai/mistral-large-3-675b-instruct-2512,persona,1154,84,1238
2026-02-20 11:46:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,315,34,349
2026-02-20 11:46:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,679,317,996
2026-02-20 11:46:08,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:46:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1164,90,1254
2026-02-20 11:46:11,mistralai/mistral-large-3-675b-instruct-2512,reflection,324,29,353
2026-02-20 11:46:16,mistralai/mistral-large-3-675b-instruct-2512,persona,1193,118,1311
2026-02-20 11:46:17,mistralai/mistral-large-3-675b-instruct-2512,reflection,325,28,353
2026-02-20 11:46:19,mistralai/mistral-large-3-675b-instruct-2512,persona,767,61,828
2026-02-20 11:46:21,mistralai/mistral-large-3-675b-instruct-2512,reflection,151,27,178
2026-02-20 11:46:24,mistralai/mistral-large-3-675b-instruct-2512,persona,856,58,914
2026-02-20 11:46:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,259,26,285
2026-02-20 11:46:29,mistralai/mistral-large-3-675b-instruct-2512,persona,999,73,1072
2026-02-20 11:46:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,254,27,281
2026-02-20 11:46:35,mistralai/mistral-large-3-675b-instruct-2512,persona,1081,91,1172
2026-02-20 11:46:35,mistralai/mistral-large-3-675b-instruct-2512,reflection,589,244,833
2026-02-20 11:46:35,mistralai/mistral-large-3-675b-instruct-2512,reflection,287,28,315
2026-02-20 11:46:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1069,86,1155
2026-02-20 11:46:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,270,27,297
2026-02-20 11:46:45,mistralai/mistral-large-3-675b-instruct-2512,persona,1110,91,1201
2026-02-20 11:46:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,305,28,333
2026-02-20 11:46:50,mistralai/mistral-large-3-675b-instruct-2512,persona,1135,85,1220
2026-02-20 11:46:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,302,26,328
2026-02-20 11:46:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,657,227,884
2026-02-20 11:46:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1149,101,1250
2026-02-20 11:46:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,305,30,335
2026-02-20 11:47:01,mistralai/mistral-large-3-675b-instruct-2512,persona,1158,106,1264
2026-02-20 11:47:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,333,25,358
2026-02-20 11:47:07,mistralai/mistral-large-3-675b-instruct-2512,persona,1200,109,1309
2026-02-20 11:49:35,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 11:49:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 11:49:48,mistralai/mistral-large-3-675b-instruct-2512,persona,799,42,841
2026-02-20 11:49:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,187,23,210
2026-02-20 11:50:00,mistralai/mistral-large-3-675b-instruct-2512,persona,931,46,977
2026-02-20 11:50:09,mistralai/mistral-large-3-675b-instruct-2512,reflection,208,28,236
2026-02-20 11:50:13,mistralai/mistral-large-3-675b-instruct-2512,persona,991,71,1062
2026-02-20 11:50:14,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:50:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,491,241,732
2026-02-20 11:50:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,233,25,258
2026-02-20 11:50:27,mistralai/mistral-large-3-675b-instruct-2512,persona,1036,84,1120
2026-02-20 11:50:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,275,24,299
2026-02-20 11:50:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1069,87,1156
2026-02-20 11:50:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,287,26,313
2026-02-20 11:50:53,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:50:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1113,104,1217
2026-02-20 11:50:55,mistralai/mistral-large-3-675b-instruct-2512,reflection,617,218,835
2026-02-20 11:51:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,304,30,334
2026-02-20 11:51:07,mistralai/mistral-large-3-675b-instruct-2512,persona,1149,88,1237
2026-02-20 11:51:17,mistralai/mistral-large-3-675b-instruct-2512,reflection,312,23,335
2026-02-20 11:51:21,mistralai/mistral-large-3-675b-instruct-2512,persona,1145,109,1254
2026-02-20 11:51:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,312,27,339
2026-02-20 11:51:35,mistralai/mistral-large-3-675b-instruct-2512,persona,1148,91,1239
2026-02-20 11:51:35,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:51:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,675,220,895
2026-02-20 11:51:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,314,25,339
2026-02-20 11:51:46,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 11:51:55,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,34,135
2026-02-20 11:51:59,mistralai/mistral-large-3-675b-instruct-2512,persona,788,70,858
2026-02-20 11:52:09,mistralai/mistral-large-3-675b-instruct-2512,reflection,206,35,241
2026-02-20 11:52:14,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 11:52:16,mistralai/mistral-large-3-675b-instruct-2512,persona,966,56,1022
2026-02-20 11:52:25,mistralai/mistral-large-3-675b-instruct-2512,reflection,243,27,270
2026-02-20 11:52:29,mistralai/mistral-large-3-675b-instruct-2512,persona,1015,82,1097
2026-02-20 11:52:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,527,229,756
2026-02-20 11:52:38,mistralai/mistral-large-3-675b-instruct-2512,reflection,265,31,296
2026-02-20 11:52:42,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:52:42,mistralai/mistral-large-3-675b-instruct-2512,persona,1095,82,1177
2026-02-20 11:52:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,286,22,308
2026-02-20 11:52:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1073,92,1165
2026-02-20 11:53:05,mistralai/mistral-large-3-675b-instruct-2512,reflection,288,18,306
2026-02-20 11:53:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1118,80,1198
2026-02-20 11:53:09,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:53:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,633,238,871
2026-02-20 11:53:21,mistralai/mistral-large-3-675b-instruct-2512,reflection,285,26,311
2026-02-20 11:53:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1094,105,1199
2026-02-20 11:53:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,296,23,319
2026-02-20 11:53:37,mistralai/mistral-large-3-675b-instruct-2512,persona,1151,82,1233
2026-02-20 11:53:47,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 11:53:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,298,27,325
2026-02-20 11:54:01,mistralai/mistral-large-3-675b-instruct-2512,persona,1127,93,1220
2026-02-20 11:54:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,637,267,904
2026-02-20 11:54:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,286,24,310
2026-02-20 11:54:13,mistralai/mistral-large-3-675b-instruct-2512,persona,781,87,868
2026-02-20 11:54:22,mistralai/mistral-large-3-675b-instruct-2512,reflection,179,31,210
2026-02-20 11:54:27,mistralai/mistral-large-3-675b-instruct-2512,persona,898,103,1001
2026-02-20 11:54:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,340,28,368
2026-02-20 11:54:40,mistralai/mistral-large-3-675b-instruct-2512,persona,1094,97,1191
2026-02-20 11:54:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,331,25,356
2026-02-20 11:54:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,697,221,918
2026-02-20 11:54:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1200,108,1308
2026-02-20 11:55:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,326,25,351
2026-02-20 11:55:07,mistralai/mistral-large-3-675b-instruct-2512,persona,1193,105,1298
2026-02-20 11:55:17,mistralai/mistral-large-3-675b-instruct-2512,reflection,336,34,370
2026-02-20 11:55:22,mistralai/mistral-large-3-675b-instruct-2512,persona,1216,120,1336
2026-02-20 11:55:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,354,27,381
2026-02-20 11:55:36,mistralai/mistral-large-3-675b-instruct-2512,persona,1194,105,1299
2026-02-20 11:55:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,730,294,1024
2026-02-20 11:55:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,352,26,378
2026-02-20 11:55:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1243,135,1378
2026-02-20 11:56:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,371,27,398
2026-02-20 11:56:06,mistralai/mistral-large-3-675b-instruct-2512,persona,1252,122,1374
2026-02-20 11:56:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,389,28,417
2026-02-20 11:56:20,mistralai/mistral-large-3-675b-instruct-2512,persona,1278,132,1410
2026-02-20 11:56:22,mistralai/mistral-large-3-675b-instruct-2512,reflection,753,283,1036
2026-02-20 11:57:51,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 11:58:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 11:58:04,mistralai/mistral-large-3-675b-instruct-2512,persona,815,52,867
2026-02-20 11:58:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,198,24,222
2026-02-20 11:58:16,mistralai/mistral-large-3-675b-instruct-2512,persona,958,51,1009
2026-02-20 11:58:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,223,27,250
2026-02-20 11:58:29,mistralai/mistral-large-3-675b-instruct-2512,persona,999,56,1055
2026-02-20 11:58:30,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:58:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,514,219,733
2026-02-20 11:58:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,224,32,256
2026-02-20 11:58:43,mistralai/mistral-large-3-675b-instruct-2512,persona,1054,71,1125
2026-02-20 11:58:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,251,28,279
2026-02-20 11:58:57,mistralai/mistral-large-3-675b-instruct-2512,persona,1042,84,1126
2026-02-20 11:59:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,278,23,301
2026-02-20 11:59:10,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:59:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,604,213,817
2026-02-20 11:59:10,mistralai/mistral-large-3-675b-instruct-2512,persona,1107,92,1199
2026-02-20 11:59:18,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 11:59:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,296,28,324
2026-02-20 11:59:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1146,111,1257
2026-02-20 11:59:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 11:59:31,mistralai/mistral-large-3-675b-instruct-2512,persona,809,47,856
2026-02-20 11:59:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,339,28,367
2026-02-20 11:59:37,mistralai/mistral-large-3-675b-instruct-2512,persona,1167,143,1310
2026-02-20 11:59:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,198,39,237
2026-02-20 11:59:43,mistralai/mistral-large-3-675b-instruct-2512,persona,952,45,997
2026-02-20 11:59:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,392,40,432
2026-02-20 11:59:51,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 11:59:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1257,133,1390
2026-02-20 11:59:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,216,35,251
2026-02-20 11:59:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,754,276,1030
2026-02-20 11:59:57,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
